clip_id,action_type,metric_name,value,unit,availability,source,event_frame,reason
benchmark_pitch_vertical_10,pitching,Hip-Shoulder Sep,8.543,deg,available,3d_pose,24,SMPL24 hip/shoulder lines projected to horizontal plane.
benchmark_pitch_vertical_10,pitching,Lead Knee Angle,126.939,deg,available,3d_pose,22,"Lead side inferred as left; value is anatomical knee angle, not flexion-only label."
benchmark_pitch_vertical_10,pitching,Trunk Tilt,18.941,deg,available,3d_pose,24,Torso vector relative to reconstructed vertical axis.
benchmark_pitch_vertical_10,pitching,Weight Transfer,,,unavailable,none,,Current GVHMR output is not calibrated to field/world translation; hip/root drift should not be interpreted as COM transfer.
benchmark_pitch_vertical_10,pitching,Head Stability,92.928,%,proxy,3d_pose,24,Root-relative head drift score; no SlyMask reference scale.
benchmark_pitch_vertical_10,pitching,Dominant Side,right,,proxy,3d_pose,24,Inferred from larger hand peak speed.
benchmark_pitch_vertical_10,pitching,Lead Side,left,,proxy,3d_pose,22,Inferred from foot position along stride direction.
benchmark_pitch_vertical_10,pitching,Elbow Bend,68.069,deg,available,3d_pose,24,Throwing side inferred by peak hand speed.
benchmark_pitch_vertical_10,pitching,Arm Abduction,143.617,deg,available,3d_pose,24,Upper arm angle relative to torso axis.
benchmark_pitch_vertical_10,pitching,Stride Angle,29.352,deg,proxy,3d_pose,22,Angle between foot line and hip line at inferred landing frame.
benchmark_pitch_vertical_10,pitching,Stride Length,0.635,height_ratio,proxy,3d_pose,22,Foot separation normalized by reconstructed body-height proxy.
benchmark_pitch_vertical_10,pitching,Foot Direction,30.874,deg,proxy,3d_pose,22,SMPL24 has foot marker but no toe; this approximates toe direction from ankle-to-foot vector.
benchmark_pitch_vertical_10,pitching,Wrist Snap,13.127,deg,proxy,3d_pose,24,Uses elbow-wrist-hand angle change; no fingertip joint is available.
benchmark_pitch_vertical_10,pitching,Arm Speed,4.115,3d_unit/s,proxy,3d_pose,24,Raw wrist speed at release proxy; percentile needs a normative database.
benchmark_pitch_vertical_10,pitching,Fingertip Speed,4.258,3d_unit/s,proxy,3d_pose,24,SMPL24 hand joint is used because fingertip joints are unavailable.
benchmark_pitch_vertical_10,pitching,Ball Speed,1619.559,px/s,proxy,object_2d,24,2D ball speed without camera calibration; not physical mph/km/h.
benchmark_pitch_vertical_09,pitching,Hip-Shoulder Sep,7.241,deg,available,3d_pose,10,SMPL24 hip/shoulder lines projected to horizontal plane.
benchmark_pitch_vertical_09,pitching,Lead Knee Angle,139.372,deg,available,3d_pose,5,"Lead side inferred as left; value is anatomical knee angle, not flexion-only label."
benchmark_pitch_vertical_09,pitching,Trunk Tilt,13.435,deg,available,3d_pose,10,Torso vector relative to reconstructed vertical axis.
benchmark_pitch_vertical_09,pitching,Weight Transfer,,,unavailable,none,,Current GVHMR output is not calibrated to field/world translation; hip/root drift should not be interpreted as COM transfer.
benchmark_pitch_vertical_09,pitching,Head Stability,73.196,%,proxy,3d_pose,10,Root-relative head drift score; no SlyMask reference scale.
benchmark_pitch_vertical_09,pitching,Dominant Side,right,,proxy,3d_pose,10,Inferred from larger hand peak speed.
benchmark_pitch_vertical_09,pitching,Lead Side,left,,proxy,3d_pose,5,Inferred from foot position along stride direction.
benchmark_pitch_vertical_09,pitching,Elbow Bend,92.035,deg,available,3d_pose,10,Throwing side inferred by peak hand speed.
benchmark_pitch_vertical_09,pitching,Arm Abduction,122.099,deg,available,3d_pose,10,Upper arm angle relative to torso axis.
benchmark_pitch_vertical_09,pitching,Stride Angle,29.349,deg,proxy,3d_pose,5,Angle between foot line and hip line at inferred landing frame.
benchmark_pitch_vertical_09,pitching,Stride Length,0.595,height_ratio,proxy,3d_pose,5,Foot separation normalized by reconstructed body-height proxy.
benchmark_pitch_vertical_09,pitching,Foot Direction,8.117,deg,proxy,3d_pose,5,SMPL24 has foot marker but no toe; this approximates toe direction from ankle-to-foot vector.
benchmark_pitch_vertical_09,pitching,Wrist Snap,24.405,deg,proxy,3d_pose,10,Uses elbow-wrist-hand angle change; no fingertip joint is available.
benchmark_pitch_vertical_09,pitching,Arm Speed,5.261,3d_unit/s,proxy,3d_pose,10,Raw wrist speed at release proxy; percentile needs a normative database.
benchmark_pitch_vertical_09,pitching,Fingertip Speed,5.401,3d_unit/s,proxy,3d_pose,10,SMPL24 hand joint is used because fingertip joints are unavailable.
benchmark_pitch_vertical_09,pitching,Ball Speed,2190.378,px/s,proxy,object_2d,10,2D ball speed without camera calibration; not physical mph/km/h.
benchmark_hit_vertical_02,batting,Hip-Shoulder Sep,4.238,deg,available,3d_pose,74,SMPL24 hip/shoulder lines projected to horizontal plane.
benchmark_hit_vertical_02,batting,Lead Knee Angle,129.599,deg,available,3d_pose,69,"Lead side inferred as left; value is anatomical knee angle, not flexion-only label."
benchmark_hit_vertical_02,batting,Trunk Tilt,15.498,deg,available,3d_pose,74,Torso vector relative to reconstructed vertical axis.
benchmark_hit_vertical_02,batting,Weight Transfer,,,unavailable,none,,Current GVHMR output is not calibrated to field/world translation; hip/root drift should not be interpreted as COM transfer.
benchmark_hit_vertical_02,batting,Head Stability,98.596,%,proxy,3d_pose,74,Root-relative head drift score; no SlyMask reference scale.
benchmark_hit_vertical_02,batting,Dominant Side,right,,proxy,3d_pose,74,Inferred from larger hand peak speed.
benchmark_hit_vertical_02,batting,Lead Side,left,,proxy,3d_pose,69,Inferred from foot position along stride direction.
benchmark_hit_vertical_02,batting,Swing Speed,2.338,norm/s,proxy,object_2d,74,SlyMask percentile is unavailable; this is normalized 2D bat speed.
benchmark_hit_vertical_02,batting,Estimated Bat Speed,1692.456,px/s,proxy,object_2d,74,"No camera calibration/bat scale, so km/h cannot be recovered."
benchmark_hit_vertical_02,batting,Hip Rotation,40.519,deg,available,3d_pose,74,Range of pelvis yaw over the landing-to-event phase window.
benchmark_hit_vertical_02,batting,Attack Angle,43.452,deg,proxy,object_2d,74,Image-plane bat angle at body-event frame; not true 3D attack angle.
benchmark_hit_vertical_02,batting,Wrist/Hand Speed,2.515,3d_unit/s,proxy,3d_pose,74,Useful internal body-speed proxy; SlyMask swing percentile needs a reference database.
benchmark_hit_vertical_02,batting,Contact Time,,,unavailable,none,,No ball track in batting benchmark and no bat-ball impact event detector; cannot determine physical contact duration.
benchmark_hit_horizontal_06,batting,Hip-Shoulder Sep,20.263,deg,available,3d_pose,134,SMPL24 hip/shoulder lines projected to horizontal plane.
benchmark_hit_horizontal_06,batting,Lead Knee Angle,131.790,deg,available,3d_pose,130,"Lead side inferred as left; value is anatomical knee angle, not flexion-only label."
benchmark_hit_horizontal_06,batting,Trunk Tilt,13.221,deg,available,3d_pose,134,Torso vector relative to reconstructed vertical axis.
benchmark_hit_horizontal_06,batting,Weight Transfer,,,unavailable,none,,Current GVHMR output is not calibrated to field/world translation; hip/root drift should not be interpreted as COM transfer.
benchmark_hit_horizontal_06,batting,Head Stability,99.293,%,proxy,3d_pose,134,Root-relative head drift score; no SlyMask reference scale.
benchmark_hit_horizontal_06,batting,Dominant Side,right,,proxy,3d_pose,134,Inferred from larger hand peak speed.
benchmark_hit_horizontal_06,batting,Lead Side,left,,proxy,3d_pose,130,Inferred from foot position along stride direction.
benchmark_hit_horizontal_06,batting,Swing Speed,2.297,norm/s,proxy,object_2d,134,SlyMask percentile is unavailable; this is normalized 2D bat speed.
benchmark_hit_horizontal_06,batting,Estimated Bat Speed,2856.713,px/s,proxy,object_2d,134,"No camera calibration/bat scale, so km/h cannot be recovered."
benchmark_hit_horizontal_06,batting,Hip Rotation,49.349,deg,available,3d_pose,134,Range of pelvis yaw over the landing-to-event phase window.
benchmark_hit_horizontal_06,batting,Attack Angle,-174.757,deg,proxy,object_2d,134,Image-plane bat angle at body-event frame; not true 3D attack angle.
benchmark_hit_horizontal_06,batting,Wrist/Hand Speed,3.064,3d_unit/s,proxy,3d_pose,134,Useful internal body-speed proxy; SlyMask swing percentile needs a reference database.
benchmark_hit_horizontal_06,batting,Contact Time,,,unavailable,none,,No ball track in batting benchmark and no bat-ball impact event detector; cannot determine physical contact duration.
